,DFT,ML
LEMPIC_FSR,1.686604,2.8206146211467598
FAQVEY_FSR,1.460603,2.5723955240227383
EXOHUU_FSR,1.01292,1.1247856784093244
INESIE_FSR,0.094521,1.0975779173894082
BANHAA_FSR,0.392628,2.054187517890881
MEJPEZ_FSR,3.07701,3.074151079817682
RAFMAN_FSR,1.991396,2.509588920117551
LUVBAH_FSR,3.376441,3.069336392876096
KCLNLA01_FSR,0.620398,2.244728270336779
COKNOH_FSR,0.26157,0.22825625475820743
MOYGUD_FSR,2.140462,2.3020413403622797
BUWWOH_FSR,2.562662,2.326148589800596
XEMPIR_FSR,2.477924,2.255697254567906
PEBMEQ_FSR,0.903437,1.2351713677420264
TIQZUP01_FSR,1.487114,1.1764657699122836
TOZHAT01_FSR,3.375462,3.7910241255510755
EQOXUF_FSR,3.187306,2.744011555505125
IFELEL_FSR,2.9664580000000003,3.5135321852749257
FIVCIX_FSR,1.103641,1.4899253973101168
DEFWOC_FSR,3.353674,2.6153395126050043
ETAKIU_FSR,3.426833,2.5213554854440474
HISVIR_FSR,1.239552,0.9013624105606368
KIHJOD_FSR,4.129055,3.6737849950327757
RAFQOF_FSR,3.097805,2.326130738787512
YEXNEX_FSR,2.77476,2.760947540989889
CASHOU_FSR,3.359397,1.7281552605457478
BAKWAN_FSR,1.036399,1.1475721800904921
HOSTEO_FSR,0.864917,1.0074647992894086
KALPIW_FSR,2.6346580000000004,2.6294962115581484
BUBHUC_FSR,2.385144,1.9084914026965976
VITBOS_FSR,1.222639,0.9348918068906471
IHUZIW_FSR,5.786844,3.3926376221018586
CEWCOY_FSR,2.425974,1.7582325267241004
UFOBAV_FSR,2.030478,-0.006422680751768439
PADLEO_FSR,2.142204,2.5289746056463116
DOCGAG_FSR,2.719589,2.8113991800282747
DALXAS_FSR,3.957109,2.983747188957352
PATBUK_FSR,2.827939,3.067916959272111
IDUPAY_FSR,1.511629,0.9243618550413686
FETHIW_FSR,2.265482,2.162375477214937
GUCTOO_FSR,2.33849,2.8395202814713087
YAMLIK_FSR,0.4905390000000001,1.0895482667976353
IMUQAJ_FSR,1.804637,1.9313285139841696
KAGFAC_FSR,2.3277810000000003,2.4186481034319627
CUNMUT_FSR,2.566255,2.8425556554188915
SEBMAQ_FSR,2.859187,2.538588655339197
SOQDUZ_FSR,1.729184,2.6722460884086843
PYMICU_FSR,0.785011,1.099293309515275
XUNHAQ_FSR,3.256159,3.04333466069221
CUYHUA_FSR,2.971058,2.71054599223001
GIFGIN_FSR,0.732518,1.478812372827349
UDUJIO_FSR,2.149275,2.4356893636405914
MOFTIL_FSR,3.331207,2.683125777032302
UZEGOW_FSR,3.293562,2.78496835610639
ITOBAV_FSR,2.476758,2.813059348095976
UDOGEA_FSR,0.675229,1.3026755991258767
GICDOO_FSR,1.32504,0.822165714589346
RICREB_FSR,3.053354,2.4690990193997777
GAFXIV_FSR,4.4979010000000015,3.674663297259997
NUVXOS_FSR,0.984687,1.2459901601020817
HIMFEQ_FSR,0.440007,0.6387785548441798
TEQQOV_FSR,2.798387,2.594483003636782
CIQDAK_FSR,3.478673,2.975303269317493
FUMCUL_FSR,2.492391,1.533234110044134
YIHWAO_FSR,0.465867,1.2711971920587075
OFALIS_FSR,1.521374,2.04699489965779
AVOKUS_FSR,3.495795,3.518169985475282
KITHIF_FSR,2.242194,1.9473891393646952
FIQNUR_FSR,2.629807,2.649149764382557
AXUPOA_FSR,0.715616,1.1287417712330807
CIJTAT_FSR,1.476762,1.7095349864651723
VEWHIQ_FSR,3.957654,3.448274040706309
DIFJIO_FSR,0.703327,1.419833419913715
TEWLUD_FSR,2.0008060000000003,2.6071537167642873
LARGIX_FSR,1.6489470000000002,2.387838767352804
LIJBOW_FSR,2.1065,3.2675906691763146
LOTXOH01_FSR,2.197119,2.3892561642870476
JICDEH_FSR,2.605581,2.881483011022965
EQEJUG_FSR,2.459132,2.507631564602292
FAXCOZ_FSR,3.15773,3.2947218541650187
OYOHOA_FSR,0.641993,0.7548107174928589
SEYVEY_FSR,4.39985,2.97399976585325
TIJHAW_FSR,0.90514,0.2887146715381448
QATWIU_FSR,3.720533,2.751655951923567
XECFUI_FSR,2.243949,2.620763988278213
FOJKIA_FSR,2.749426,3.185623017170826
EKUNON02_FSR,3.136285,2.8959703726158352
