,DFT,ML
MALSIE_FSR,0.589529,0.13149974463448189
QOXFAK_FSR,0.556474,0.17475210373470418
JAVQIH01_FSR,3.384639,3.138822629245169
YEBKIB_FSR,1.537835,1.862469957126109
KIHNIY_FSR,2.804349,2.3567347379614034
JADRUC_FSR,3.479428,2.8224706926882845
FUHNON_FSR,1.501535,1.5442818666352878
HIZJIK_FSR,3.497799,3.2576262904923396
TEBJUI_FSR,1.516356,2.506299960469505
LOTROB_FSR,0.725927,0.995340398603048
XIGFEY_FSR,4.287646,3.156028271676405
GECXUH01_FSR,3.156103,2.7854477847629937
MUSDUA_FSR,0.83136,0.6540957391291045
QIJNUU_FSR,3.311128,3.3067908316455146
DUWKAJ_FSR,3.169249,2.9832832520286843
DIVMIF_FSR,0.250483,1.031448097307134
EMEYEB_FSR,3.420975,3.289955397421636
UVOPUS_FSR,3.199249,2.7587764341724323
LOYREY_FSR,1.154753,1.4004562940825735
HOPMOQ_FSR,2.89452,2.7616378410999687
ESAREX_FSR,1.929163,2.024495817084471
YADSUS_FSR,1.132791,0.7853120438098244
IKEVOK_FSR,2.360391,2.4970796269087714
ECUVUV_FSR,0.895385,1.0552355181891926
BAVWED_FSR,1.497866,1.5150069173926113
HUCMOH02_FSR,3.350518,3.1849454596334112
IBEWAN_FSR,2.316331,1.982418904333315
HAYZOY_FSR,1.254916,1.356317916638659
QURGUH_FSR,0.002315,0.24645179182766697
LALYAA_FSR,2.856462,2.983985452328511
LEZSIV_FSR,2.459031,2.8183718075308093
LEZSUH_FSR,2.585776,3.0427240179219552
EXAVOP_FSR,0.8880239999999999,0.7098603223866462
GIZVUH_FSR,2.093702,2.0445766646711263
UBOCOD01_FSR,2.374896,2.5384388837931056
CIZMIJ_FSR,2.431421,2.546875610740301
PATHOI_FSR,0.934601,0.8313743285989403
EGETAN_FSR,0.820205,1.0465373129887894
TARSAI_FSR,3.189639,3.3084006860532327
PENKUQ_FSR,2.8046990000000003,2.5846979762991396
AMOROK_FSR,5.536122,5.029564266905311
TORJOB_FSR,2.280791,2.2850636899470373
TIPNIQ_FSR,0.293763,0.20491577118707482
EVUQOC_FSR,2.338669,2.921726745057015
ACAKEX_FSR,0.752596,0.7193540164878982
BAXXAA_FSR,0.421164,0.14288672729691143
FAPFIN_FSR,2.486751,2.5330597344134276
NAFYAX_FSR,2.167707,2.2504672756112996
BIJQER_FSR,0.916569,0.967530156796073
FABYUE_FSR,1.035167,0.6928464915026211
NEDKAL_FSR,1.118602,1.1229344566301265
HOKYOX_FSR,1.369826,1.435266364423967
LAYZUH_FSR,2.259689,2.024550938706682
LURCUX_FSR,2.780897,2.665101421007421
IDILAK_FSR,0.465686,0.5485674903889048
INEHUF_FSR,4.595211,3.7463466530790583
TESCIF_FSR,3.21798,3.024232340059257
NELXEH_FSR,2.866778,3.2112417720561552
VEDBIR_FSR,1.873227,2.671793051027862
DUWQAO_FSR,2.315029,2.5299336500326604
BERSEY_FSR,0.835498,1.0474886013079754
GOTYIZ_FSR,2.610116,2.506752374726773
CICNOT_FSR,1.961609,1.8049620665883594
UVISEY_FSR,1.070256,1.1083802106702194
REZWUP_FSR,2.909185,2.903233702326517
DAQLUF_FSR,1.7528549999999998,1.8225701491900281
COKGAK_FSR,0.957272,1.6632101535745392
IKUHUT_FSR,2.3263,2.3113844529783876
IFENUF_FSR,1.885077,2.2473409219260247
RUVCIV_FSR,0.534434,1.0420782282948835
XOCXIX_FSR,3.429317,3.6864191290360395
GUPCUQ01_FSR,2.505321,2.508686137637312
KULSAM_FSR,0.934434,1.1413005414173085
ONAWIK01_FSR,0.961023,1.0578531309200798
QAZKEJ_FSR,3.394956,3.0739001667189427
BATVAW_FSR,0.983467,1.110666381248791
ISAVAA_FSR,2.393905,2.2642380116840854
LOFDOC_FSR,2.678578,2.6531400866691115
VUKHEP_FSR,0.880279,1.0357605961105492
MOXFEL_FSR,4.3763510000000005,3.9165732364366477
ONIPOS_FSR,0.558072,0.4876440501940351
NIPRUA_FSR,2.549982,3.137208737611445
DIDNOV_FSR,1.434157,0.8584490956786226
LELMIA02_FSR,3.056876,2.830643762139516
GATHAL_FSR,3.025751,2.9231981871793664
GOYRIX_FSR,0.614762,0.5066841149659922
DAQTAS_FSR,2.862194,2.9951216404540446
KIBDIJ_FSR,3.059509,3.6382202500620906
EFULUN01_FSR,0.858051,0.7483300465074194
OHOSEJ_FSR,0.8687299999999999,0.9332373183784171
NEZQAN_FSR,3.278262,3.2625605322677984
FISPUV_FSR,1.6803,1.5482401938630233
WAJHUM_FSR,3.611278,3.5452134800702595
XORVAB_FSR,0.392589,0.9417158768318927
WAVFAB_FSR,1.001139,0.7349853399589392
IQUNAJ_FSR,3.469235,3.5807316456186413
QUTSOO_FSR,0.372351,0.5663322785364926
IWOLIR_FSR,3.740069,2.483603050204124
EJOCEM_FSR,1.058055,1.5981261239208493
HEDNOT_FSR,4.739243,3.966408973558032
FAQLIV_FSR,0.33931,0.608216329091988
ESEHEP_FSR,0.7313649999999999,0.7130823369608379
JEDGAB_FSR,2.575055,2.2235275932636682
XETREU_FSR,2.600963,2.5642395996371192
QOJDAV_FSR,2.632432,2.091101520181212
QAGSIC_FSR,2.141635,2.294775394740725
EBEMII_FSR,1.6396380000000002,1.72069369930432
DAYJOE_FSR,1.89669,1.8614774703871149
KUNTUJ_FSR,2.461581,2.5191832172993145
MAYZUK_FSR,3.136955,3.121390549882733
QIVXIF_FSR,2.752748,2.5830781839603105
EMELIR_FSR,1.16378,1.2624495979612789
IVARUT_FSR,2.7653830000000004,2.7870861403168874
NELWUY_FSR,4.472314,2.9614850178305687
KUGDEW_FSR,1.76177,2.1697030344142263
GEVXAI01_FSR,2.931443,3.0348166118373
KATHIX_FSR,0.825939,1.1222772284548341
DAGDEV_FSR,1.6668740000000002,1.239708112087726
OLOJUU_FSR,2.706396,2.853384823665124
RAFZOQ_FSR,3.132977,2.784735893591858
FOLBAJ_FSR,1.813687,1.4152096372979486
HEQLEV_FSR,0.7018300000000001,0.8422022623691987
EJOQAW_FSR,2.208882,2.272005610330268
IFIVOL_FSR,3.652999,3.364486087877424
OPILAC_FSR,2.600546,2.582643642067069
GUCDUF_FSR,3.4063550000000005,3.468434780841733
ESIQUS_FSR,0.373009,0.6217437765445766
DEYTAD_FSR,2.456393,1.9986824135044117
OHIFOA_FSR,0.759193,1.2518198937116836
RETBAV_FSR,3.0024,2.4538244186425686
AQOFUI_FSR,4.105092,3.0527464386181578
TIRLIQ_FSR,3.080805,3.0639823723589714
SEKLEC_FSR,1.418321,1.0888033434946465
KOWTIB_FSR,1.397417,1.2541461776575602
GUJTUB_FSR,4.3960620000000015,3.894069536061579
VIHYIW_FSR,0.772142,0.7894734044774054
TUBYAR_FSR,2.863697,2.7792034013162947
WARFIH_FSR,0.929229,1.0870007910369281
BUNGUN_FSR,0.634173,0.9468931728703183
MUQVEB_FSR,1.7336330000000002,1.9556412220796346
DOPYIR_FSR,2.264423,2.2089221483421966
EREGIR_FSR,1.528853,1.3233057885043422
MOMQAI_FSR,2.813882,3.1222539227712787
KOYPAR_FSR,0.887598,0.919211474639269
SOCLAZ_FSR,2.985235,2.9326919407657783
MAYFOH01_FSR,0.940934,1.0389579336961674
DUKROR_FSR,0.766306,1.6280437299553228
GAGJIK_FSR,0.479945,0.8158466374609361
JUXTEB_FSR,0.868276,0.5284403100488362
KIJPAW_FSR,1.899074,2.476651694420582
DEDPAD_FSR,2.395429,2.48885329320683
DOGZUV_FSR,1.553464,2.1820712232666892
RESBOG_FSR,2.251575,2.246605686944065
MOPFEC_FSR,2.106576,1.4323339157571127
PASGEX05_FSR,2.500849,2.2702532211325206
FEHGUX_FSR,1.704764,2.2288158343769737
ANEQUH_FSR,2.537012,2.7191786769784017
OWAYUH_FSR,2.556937,2.6956863983304515
MIVDAW_FSR,1.118355,1.3246963770125149
NEHNEV_FSR,3.010018,2.67366430154118
IWEQEG_FSR,2.365098,3.654716957047526
LUGWAM_FSR,4.055129,3.708804841995061
CAQNEQ_FSR,2.807286,2.7718614875391836
EPAXID_FSR,2.205494,3.486493633999487
CUWMEN_FSR,2.78978,2.7025407139385607
ASAFEF_FSR,2.076549,2.178044384451823
OYAPUB_FSR,1.88958,2.6256329070193374
BATVEA_FSR,3.161938,2.7246636543463296
VAKHOH_FSR,2.042687,1.5650799506540807
IJUYIV_FSR,2.282412,2.695263334295589
PAYTUG_FSR,3.333809,2.883796657505968
XAMWIR_FSR,2.80623,3.1174513293286736
EQUBUO_FSR,3.676124,3.663029302831603
XAJMAY_FSR,2.866647,2.8120216067612205
ICAWAM_FSR,3.223803,2.9595830003546553
SAQYOZ_FSR,5.160012,4.354144353088998
MISHEC_FSR,1.7796470000000002,1.677532245613918
ZIGQOY_FSR,3.169451,3.156261617658629
PELWUA_FSR,2.926423,2.427580995670553
MAQVIL_FSR,4.03055,3.9558742035133037
MARKEX_FSR,2.952301,2.9855293956755418
CUCLPY_FSR,1.519889,1.2122612335054441
NELMEZ_FSR,3.376263,3.5203918578030766
VALXAJ_FSR,2.246582,2.590054639156449
LIWWIY_FSR,1.88736,1.8356444489875798
FADWIR_FSR,2.352132,2.739308119463203
DAPJUB_FSR,3.269045,2.75298884967998
OGUMUZ_FSR,1.389155,0.947101785631844
HOYMOZ_FSR,2.0295650000000003,2.050249286905512
BAKXOC_FSR,0.968487,1.101991352554137
MUTJOB_FSR,3.271889,3.2392976523126293
WUWVUH_FSR,3.099785,2.437912388047323
IPAYAA_FSR,0.240325,0.5414582223343132
UNIPOX_FSR,2.724727,2.9146703084172714
WAZNUJ_FSR,3.552849,3.109135438781834
WIRGIQ_FSR,0.8170109999999999,1.2233570208600213
GIVXOY_FSR,2.323807,3.1388324758425483
EZEROS_FSR,0.7122430000000001,0.5767162082450454
IMADOQ_FSR,1.296799,0.8935071686630636
GIZKIK_FSR,2.698916,2.3192595391359987
EBOSOG_FSR,0.438568,0.6839007369068781
TAKRUU_FSR,3.017912,3.1169831927788323
UFOLIN_FSR,2.544915,1.8484911975887712
WATNUD_FSR,2.846259,2.7860150977826947
NOJGAV_FSR,2.092746,2.272642290941576
LIXRIV_FSR,3.219345,3.382962823548894
HIGXAY_FSR,2.062522,2.1479978876311634
SEBZIK_FSR,1.0254450000000002,0.7712202773009835
YOSJOG04_FSR,0.679958,0.9675854552602345
QAGZOP_FSR,0.25140100000000004,1.066589245738669
COKJUH01_FSR,4.321349,4.17288742974722
SUHRUJ_FSR,2.397548,2.6880190373323103
NERZIW_FSR,2.217749,2.097153443517925
UVOBAK_FSR,3.043171,2.723067106644862
ISOROX01_FSR,3.065675,2.5476420213350934
HUVWEC_FSR,2.618513,2.4100390185119522
HAGTEP_FSR,2.087634,2.158440494417846
UGEPAX_FSR,0.6191800000000001,0.9438116716529521
LUWVUU_FSR,2.884416,2.8287761005895504
UKIWUI_FSR,0.483409,0.5467347606921749
OFACAB_FSR,1.178596,1.3202606739774865
EHOXUV_FSR,3.439716,3.2246188140439926
ABIVOY_FSR,3.083551,3.084620369077868
YOVZAL_FSR,0.97549,0.7950541369419284
FAMZIE_FSR,4.418103,3.993986780402224
QITCED_FSR,2.448946,2.4012799884343963
HOKKOJ_FSR,1.555124,1.596225939906617
NIXRAP_FSR,4.765276999999998,4.387698033109018
CACHOE_FSR,0.639479,1.118793274596726
XOBGON_FSR,2.290118,2.482800702202667
MIZKOW_FSR,1.50956,1.486845710890634
FAFJAZ_FSR,0.009972,0.1018596470112243
BAVYIH_FSR,3.165032,2.4940460550334365
SABWOK_FSR,0.974773,1.064886794527979
SACSIZ_FSR,1.254068,1.677466522283794
KETYAM_FSR,1.137352,1.077457035250518
ESINUR_FSR,0.814869,0.8902385899770024
XAFCOW_FSR,2.184625,1.2153148633150295
DIYYIW_FSR,3.513457,3.3413913497680596
MOFQOQ_FSR,0.841823,1.1761654203785952
GIFZUS_FSR,2.238251,1.8933364413645108
RESDID01_FSR,2.948456,2.935664923016205
HEBQAI_FSR,2.31659,2.743531039475272
NAVJOM_FSR,1.362683,1.6772869239401302
KIHTUR_FSR,2.8351,2.918502524941232
XIDKOM_FSR,2.635078,3.0132483345345804
NEJZAF_FSR,2.867446,2.4917909509775313
NEVHOM_FSR,3.284382,3.3017823918077625
FENBUY_FSR,3.635414,3.3784238733555867
CAWZIL_FSR,0.848342,0.848368029638948
RUGGUX_FSR,4.61637,4.051249458359905
ULIGAX_FSR,2.502642,3.2174544327047556
QETCIC_FSR,2.211076,2.7594177044376806
YUBFUX01_FSR,4.764949,3.7272707651468977
TAMLOK_FSR,2.336868,2.0388821934463977
NILBER_FSR,2.900447,2.8407007450417723
WIHPUA_FSR,2.803728,2.6947431240763535
YIRMUH_FSR,0.7309220000000001,1.4339296180256156
LAFMAG_FSR,3.0223310000000003,3.3642632885326407
KEYSEO_FSR,5.2209970000000006,4.520823587631014
IBOPUN_FSR,2.038805,2.3408303753046766
NUYTUX_FSR,3.644495,3.514915154321784
IGUJIE_FSR,0.8048,0.8343505842135812
OGAGAH_FSR,3.3220660000000004,2.7074239647322997
ETCRBI_FSR,2.831528,2.8190678515582306
UBOVUE_FSR,3.485854,3.6337399413525304
PEYHAF_FSR,0.923546,0.8312210059983727
QEFZOQ_FSR,3.820066,3.761760293639327
KURNAO_FSR,2.448813,2.412831540407126
BADFUJ_FSR,3.234102,3.380026748293403
GELWUR_FSR,0.845939,1.0197241161462216
KOCLEW_FSR,2.23064,1.7869527223711543
REGLOG_FSR,3.270034,3.2295712663003826
NUZWIQ_FSR,0.8988440000000001,0.7501174868990006
COHBOS_FSR,1.819941,2.5547531764422047
RELLOK_FSR,1.732443,0.9295185214559183
POLDIE_FSR,0.897875,0.9956777940526536
LASMID_FSR,3.1627110000000003,2.8611712799601037
UTOQUQ_FSR,1.096493,1.7362865397255405
REKSAC_FSR,1.025671,0.9819604503243227
WUGLOA_FSR,1.947628,2.675265903488196
CUMZAN_FSR,3.229833,2.9024143396060254
SACNUI_FSR,2.927566,2.750937226303165
ERUCIF_FSR,1.577676,1.2236750968548904
JIQYIU_FSR,0.948522,1.4910682671282984
HAPNUK_FSR,1.422447,1.6328226184547248
AJIJIN_FSR,1.6407740000000002,0.7937041872655755
MUPYAY_FSR,3.377993,3.1122340251544074
DAFNEG_FSR,3.40076,3.6421987374184255
SENKOM_FSR,2.2752060000000003,1.9869743198042897
RAFGIQ_FSR,0.539101,0.982586326878959
FELJAK_FSR,2.899865,3.2269266563944825
QEHKUK_FSR,0.529362,0.537305543516652
NIDFAI_FSR,1.469925,1.6765672426212177
QEVMOW01_FSR,3.655188,2.8943192675978366
GIMDEM_FSR,0.950509,0.9093517095136576
XAPGOK_FSR,1.024569,1.503263961390246
WABZIK_FSR,0.8541129999999999,0.8447411405982166
PUPGEN_FSR,0.244256,1.8308627984449686
NAHNLA10_FSR,4.41148,3.6694808724817563
JAWGUK_FSR,2.617823,2.405198992244266
KEBQEP_FSR,0.7376,1.108452877753848
RUZCEW_FSR,0.821407,0.7038852051122717
EFEYIZ_FSR,1.541072,2.6398911440655297
IVIKEE_FSR,1.763843,1.7604358726155738
KATLUO_FSR,2.634501,2.6559006228387716
JEXSAH_FSR,1.958137,0.9139845766073904
MIQDEW_FSR,1.458957,1.036932134981953
PEQSOV_FSR,3.739825,3.4833894889383146
YOTQUV_FSR,2.715554,3.218527820415659
SIVPAP_FSR,1.651386,0.731380104338939
QIMNEH_FSR,4.45535,3.422567725264912
OFALOY_FSR,2.172899,1.8062294608493517
UGOWUI_FSR,2.366861,2.5526485998548196
YAVVAT_FSR,3.523074,2.9794733332433907
ACIKAA_FSR,3.76444,3.4382376599250506
EYESIL_FSR,3.265596,2.7331992642773457
MAYXOC_FSR,1.181611,0.9448178165118293
EBUPEY_FSR,0.650137,0.8258145104557002
IXOTIZ_FSR,3.323638,3.117580351213917
EHESUH_FSR,2.661832,2.772430766734601
RUYFOH01_FSR,2.578489,2.880153059523991
NUHTER01_FSR,1.2520639999999998,1.1119785488002094
SEKBIV_FSR,3.182725,3.8714471121775773
ISITUA_FSR,2.411654,2.0259876443868734
OYIGUA_FSR,3.059134,2.96716933222649
MIMSUY_FSR,2.155505,2.147538090679795
RUFMUA01_FSR,3.222077,2.6734769723008185
GURCUS_FSR,0.38654,0.7716893358302741
MESZEQ_FSR,0.933883,1.2785471258554253
OPUDEJ_FSR,3.073315,2.791867663927121
GITKOM_FSR,2.026399,2.041347202453096
NECDUV_FSR,1.307199,1.4069287810519882
LUWYAE_FSR,3.35656,3.211306780775544
DAXDEO_FSR,2.9201330000000003,2.883959030922142
MUMNIR_FSR,2.646755,3.073939897442756
FUHPAB_FSR,1.308663,2.1855358905077082
SOTRID_FSR,0.882225,1.0698673991645364
RASXUF_FSR,3.011245,3.1069107720396687
LUSDOS_FSR,3.596236,3.227096694443958
LABJAB_FSR,4.1761620000000015,3.829927481929019
FAQTUO_FSR,2.89348,2.6526485534658946
ATADUU_FSR,3.078169,3.299514838201219
LEQFEV_FSR,2.8546400000000003,2.8787993292696683
GIXGEC_FSR,2.170124,2.1049673889739893
POCTAD_FSR,1.713882,2.3552123197420656
JOGHUK_FSR,0.643617,0.8617473896419483
SIVGIN05_FSR,4.083518,4.222616416957578
LARFAO_FSR,3.248771,3.154993836883307
AHOVID_FSR,0.22852,0.7934750039462415
MIVYEV_FSR,2.288818,1.6522001884988526
NAVFEY_FSR,3.333872,3.095469970543718
MAFYAV_FSR,3.11914,3.1047456781221854
LECXOI_FSR,2.485614,2.356853746001036
WUQBUH_FSR,0.308014,0.9419128404120443
PIMDIB_FSR,2.38415,2.7884122558920126
PEDPIZ_FSR,2.455091,2.3975217609635138
CINMIW_FSR,2.885366,2.806143576528541
YOXDAR_FSR,1.448515,0.889918903430555
UKONEP_FSR,1.916699,1.9339317208277578
CORZEP_FSR,0.997848,1.098165906751035
ASULAD_FSR,3.141136,2.878217679041313
LUMLIQ_FSR,3.0551630000000003,3.1065424908649675
SUJRAR_FSR,2.149625,2.550307800656526
RUBFUQ_FSR,3.174927,3.3116566550614266
OKISOR_FSR,2.405187,3.4509368628798143
QUPHUF_FSR,3.003914,2.844425215909837
IQASOI_FSR,1.053823,0.8438815269309998
WOBDOI_FSR,1.711023,1.7123410626065834
ROQKOZ_FSR,2.745405,3.190473624938477
UFEVOR_FSR,3.76512,2.892203045447957
HUTTAR_FSR,2.266396,2.147134110000877
OWOKUI_FSR,2.042927,2.5538762399908705
EDOREU_FSR,0.686913,1.196106099585279
ARUTAK_FSR,2.780241,2.920857652483221
JAJTOE_FSR,0.50362,0.8380678308587903
XEJVAL_FSR,3.071786,3.2192269913533096
DOLCUD_FSR,0.941866,0.5316808091916414
MIRWAM_FSR,0.256081,0.8517764227048588
VUTXEP01_FSR,1.840836,0.9020559823180179
MIRCUM_FSR,3.958695,3.1987667237913797
QURSEC_FSR,1.996986,1.9878518820457032
PGALSB_FSR,2.563768,3.1199509553285907
NAHVUQ_FSR,2.934577,2.922578916768657
CIBNIM_FSR,3.0727450000000003,3.1198428336510915
RIXBIK_FSR,0.546257,0.5784426526217601
FIWBAO_FSR,3.124104,4.239294717779103
PUKTAR_FSR,3.096494,3.110881101572602
CANVOF_FSR,2.986719,2.9514306578529386
IDUKOK_FSR,3.863319,3.475953152872023
KIWLOS_FSR,2.260286,2.536851779218864
FIHBAB_FSR,0.396161,0.5128956770540753
QOTBOQ_FSR,0.924496,0.8789386130698063
WEMQUB_FSR,3.024073,2.7499589139038108
NILBAN_FSR,2.899772,2.781281191910864
FUHPUT_FSR,3.12805,2.7710942061449373
WECHUH_FSR,0.956255,0.8912380338501862
SAHXEH_FSR,2.948289,2.8341849671580803
LEDHIN_FSR,3.114878,2.8766995841124867
SOCDAQ_FSR,0.938755,0.8753180522597859
DUWSOE_FSR,1.614339,2.207385544731551
YERGAG_FSR,0.939464,0.7854097591592222
WOPJIW_FSR,1.084027,1.0447991056771002
FEMTOJ_FSR,0.864094,0.8846500087942673
HIPVIM01_FSR,2.388849,3.0319713859352646
FAXGUH_FSR,1.357378,1.8514105023870684
NALGAK_FSR,2.642685,2.863731425016624
PODREH_FSR,2.6227970000000003,2.1766291983866495
CECGUP_FSR,1.6757369999999998,1.7882749448777986
JUKXIW_FSR,2.476262,2.651336336611962
BIPFUD_FSR,0.945986,1.1854229428187182
BACMEY_FSR,2.203946,2.076625642152976
JAGXEV_FSR,1.583854,2.795922867361412
COQPAZ01_FSR,1.354043,1.843789484331296
KUQCUV_FSR,1.653766,2.3682152224741913
XAKCOB_FSR,1.03196,1.2813550654930737
IFACIC_FSR,4.523126,4.028681532080213
RUVJID_FSR,3.1662,3.1690960504051304
DOKSUT_FSR,3.018568,3.2634723793960347
VOPVIH_FSR,0.747475,0.46794091848175867
EGEDOL_FSR,1.883323,2.2161439228729023
FEZMUT_FSR,1.203282,3.008395960031919
FOBXOL_FSR,2.551629,2.5880389270614046
NEMKAS_FSR,2.976334,2.5609362748162994
CAYHOB_FSR,1.420706,0.939307857438962
BOLHEQ_FSR,2.313487,2.5728805030026365
ISILOM_FSR,0.895106,1.3902026265086533
VUFFAE_FSR,3.563384,3.4892127965944155
LIRXUG_FSR,1.296078,1.9783746644450275
PIMJAZ_FSR,2.4244950000000003,2.840816334642966
CETMAS_FSR,1.090157,1.0911436727991042
TAHFEP_FSR,0.095014,0.2517557709196012
KIFRUM_FSR,0.777964,0.8650314340115415
MOVGAH_FSR,0.950078,1.7766356015304154
XAGDUE_FSR,5.30274,4.0576447884876075
FAMWOI_FSR,4.0056,3.911117279500928
GOCWUR_FSR,1.636445,1.7706030645247495
ABUSOG_FSR,0.288117,0.4428555947846462
EXUREV_FSR,4.8349449999999985,4.0535050630984415
XUDJIQ_FSR,0.937357,0.43202490620365097
HOYMAL_FSR,1.792959,1.919498971016992
HOYMEP_FSR,2.085083,2.091665654287965
KATZIP_FSR,3.039934,2.898594197049249
NEYYOH01_FSR,0.59286,0.8751713179894978
DOZQUF_FSR,1.031987,1.0766525742842532
JOQREO_FSR,1.385279,1.2474357525699702
RUGFUW_FSR,2.247926,2.2428587297820286
SINSUG_FSR,3.381431,3.36058105420355
SIWVEA_FSR,2.780961,2.9572871627614745
KALQAS_FSR,0.6807380000000001,0.32845462851730645
ROZWEJ_FSR,3.4042760000000003,3.34643062096211
ALEQIS_FSR,3.300543,3.0370296271073016
EBOFAD_FSR,1.177991,0.8299647112173147
QIQREN_FSR,3.155792,3.0636492658273937
SIFLEY_FSR,4.373983,4.021241048283912
REYNIU_FSR,0.833908,0.8404882815779047
ECIVAN_FSR,2.840062,2.791561901554701
LENSED_FSR,0.8052060000000001,0.7627358201580137
XOVNUR_FSR,0.903804,0.960793968332581
KIYMEM_FSR,2.739826,2.7886874706586013
PUFTEQ_FSR,3.085856,3.181769909474042
WOBNUX_FSR,2.685632,2.312193636067377
OSIXOE_FSR,3.199233,3.1779401058779513
OFOSOS_FSR,0.127951,1.424071985743808
CADNEC01_FSR,1.143669,1.641983323540103
DUPWOB_FSR,3.110567,3.4340186021629506
YIHWAQ_FSR,2.628363,2.125491250959044
UXUQIP_FSR,1.099707,0.5730965915456636
RUXKUS_FSR,2.823696,2.780608283295038
HAYQIK_FSR,2.909248,2.838596684820857
POCVAF_FSR,3.2565150000000003,2.7224250280609112
UDADAH01_FSR,2.526398,1.9584322456397558
RATTOX_FSR,2.468638,2.1867675495939807
WAZHIQ_FSR,1.16783,1.1614151498396552
DAZXOU_FSR,0.189689,0.6360068372765681
RAPDER_FSR,0.55292,0.47298572947863704
GIMGIT_FSR,3.202555,3.0629551842636147
NOPQIU_FSR,0.344177,0.9201748193641492
JEVVAI_FSR,2.170377,1.918766084566471
JEBJUY_FSR,3.848764,2.99014606330951
PESSUE_FSR,0.282594,0.3081404984109497
KAWFIX_FSR,4.633813,4.190955816227131
AMOZOS_FSR,2.955122,2.8846428644289404
RECTAU_FSR,0.46928,0.5258796592790986
QUJJUB_FSR,0.88925,1.0126962679800044
UFOLUZ_FSR,2.926825,2.907702170114817
MOVQIZ_FSR,0.173302,0.36092251804470266
GOLTAD_FSR,2.180906,2.5216867781813335
BEHKIK_FSR,1.424796,1.2066734012307734
AKAQAE_FSR,1.013084,1.3563850762657808
CURYAQ_FSR,0.62132,0.7806860707534611
MOCJIY_FSR,3.4581980000000003,3.494277362100547
RUTPUS_FSR,3.58525,3.546794344616316
DEYJIC_FSR,0.954949,0.8535793961332274
KDGLUC01_FSR,3.743154,2.883700339018219
WERMEL_FSR,1.912937,2.5700205816458492
SUNDIP_FSR,4.886558999999999,3.7523000785962495
QILFUO_FSR,3.38307,3.2658073424269674
IZEBEV_FSR,2.729306,2.667962527172108
QOYDIR_FSR,0.799858,0.7958138602152189
BEFREL_FSR,3.548977,3.622680065090208
OPUJUG_FSR,2.343853,2.550067911536246
GEGLUA_FSR,0.554225,1.3494604875805862
INIPAY_FSR,2.013946,2.6498463683572595
VELFOI_FSR,0.910812,0.8172476029643008
UNOCOQ03_FSR,0.264463,1.4410941072709988
CEBDAQ_FSR,3.2618270000000003,3.3015075313669513
EKOFIU01_FSR,2.492576,3.0106647559081807
OLIGAT_FSR,2.19408,1.8326222656467621
DUVPAN_FSR,2.551599,2.662734926532096
KUYWEI_FSR,1.966814,1.9724975946041639
RENWEM01_FSR,0.40501,0.6814895724454573
EKIJAL_FSR,1.199065,0.9763541862513989
BEPNUH_FSR,3.01749,2.754848510129875
VIYZIO01_FSR,1.986454,2.2950965369366827
UFIMUS_FSR,2.111806,2.113259887681238
JAWFAR_FSR,3.367122,3.2677437235599314
CUMCAP_FSR,1.346013,0.8253914588409543
EMAYUM_FSR,0.6000300000000001,1.8347080758842367
IHAMUA_FSR,0.62662,0.6384730769358953
NIZMEQ_FSR,2.679219,2.674323433034573
BOQVOT_FSR,1.739184,1.8791625412809765
NOPNAJ_FSR,2.8583990000000004,2.81574910031253
RUFZID_FSR,0.203175,0.2845763988910619
MOXYUU_FSR,2.17895,2.5308852198251657
OPANAV_FSR,2.593147,2.4247424647640514
IZECIA_FSR,2.9270150000000004,2.8857397963997187
LANZUY_FSR,2.4436150000000003,2.3934812082277404
ISUFIL_FSR,1.231418,1.1357707150322085
CERDUY_FSR,1.495566,1.0747325061069546
EROJUS04_FSR,3.315684,3.2837618930745407
OKODAV_FSR,4.275779,3.153668507057091
OQOWAU_FSR,0.645008,1.086168797071025
DEGGED_FSR,2.980702,2.8469905237433863
MEYKEI_FSR,2.170975,2.5526577438653817
KEWWIU_FSR,2.827526,2.7977555172350037
LIWHEF_FSR,1.1446379999999998,0.42819493585432156
AFAVUA_FSR,4.299316,4.191416681356941
OCESUL_FSR,3.510959,2.75290451375497
RODMED_FSR,1.082778,1.2860347120598874
AWOHOK_FSR,3.62029,3.450425506231454
WAZFUA_FSR,1.632439,1.7350093289512643
BEHSEP_FSR,3.290972,3.6532870131542836
APAXOF_FSR,3.201514,2.9512627603523356
WEKWEP_FSR,4.938807,4.037469236376694
YEQSUL01_FSR,1.649544,1.3719982790318568
LEPPED_FSR,4.18559,3.4627826739427405
HEWRUW_FSR,0.282964,1.259343556060685
FODBOR_FSR,2.961332,2.806151618765341
PEHTUT_FSR,0.773742,0.799906167151164
IHOZOV_FSR,0.924243,0.645644813223214
UKELEB_FSR,1.3615959999999998,1.6230645409804652
ROGSUE_FSR,1.055847,1.2500543839083207
KESJAW_FSR,1.975296,2.0430781098800708
DEGLOS_FSR,1.7497,2.334753121806898
MIWGOP_FSR,3.802077,3.443384343944558
EQOYAM_FSR,3.171296,2.8155058988462542
SOHYUL_FSR,2.7179290000000003,2.229130078508774
FAJPAH_FSR,2.817789,2.773247418411245
IGITID_FSR,3.059267,2.905108968272202
GOTNUA01_FSR,2.730819,2.5094938449140045
KESSAF_FSR,0.285161,1.0433896218373206
